ID,Angle
20D,1
20D,2
20D,3
20D,1
20D,3
20D,4
20D,1
20D,2
20D,3
20D,1
20D,2
20D,3
20D,16
20D,1
20D,3
20D,1
20D,2
20D,3
20D,1
20D,2
20D,2
20D,3
20D,1
20D,2
20D,3
20D,1
20D,2
20D,3
20D,1
20D,2
20D,3
20D,16
20D,1
20D,2
20D,3
20D,1
20D,2
20D,3
20D,1
20D,2
20D,3
20D,16
20D,1
20D,2
20D,3
20D,1
20D,2
20D,3
20D,1
20D,2
20D,3
20D,1
20D,2
20D,3
20D,5
20D,6
20C,2
20A,1
20A,15
20A,14
20A,15
20A,15
20A,14
20A,15
20A,14
20A,15
20A,15
20A,14
20A,14
20A,15
20A,14
20A,15
20A,15
